contracts,payment_method,avg_area_act,avg_area_all,avg_area_cyc,avg_act_length,ratio_active,max_active,max_area,age,label
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.BAD
1,Type.DIRECT_DEBIT,0.8492187499999999,0.19835766423357662,13.587499999999999,16.0,0.23357664233576642,1.0,27.549999999999997,26,Label.BAD
1,Type.DIRECT_DEBIT,0.303448275862069,0.06446886446886448,5.866666666666667,19.333333333333332,0.21245421245421245,0.5,8.1,26,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0.8326086956521737,0.1397810218978102,4.255555555555555,5.111111111111111,0.1678832116788321,1.0,9.9,52,Label.BAD
1,Type.DIRECT_DEBIT,0.32499999999999934,0.07828467153284656,2.6812499999999946,8.25,0.24087591240875914,0.5999999999999995,9.599999999999993,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.BAD
1,Type.DIRECT_DEBIT,0.9519230769230769,0.09032846715328467,8.25,8.666666666666666,0.0948905109489051,1.0,19.0,45,Label.BAD
1,Type.DIRECT_DEBIT,0.433974358974359,0.123992673992674,4.23125,9.75,0.2857142857142857,0.75,13.5,45,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0.8999999999999999,0.10510948905109488,4.114285714285714,4.571428571428571,0.11678832116788321,1.0,11.049999999999999,41,Label.BAD
1,Type.DIRECT_DEBIT,0.5296610169491525,0.11405109489051093,3.472222222222222,6.555555555555555,0.21532846715328466,0.75,9.75,41,Label.BAD
1,Type.DIRECT_DEBIT,0.10892857142857142,0.011172161172161172,1.0166666666666666,9.333333333333334,0.10256410256410256,0.2,1.3499999999999999,41,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.BAD
2,Type.DIRECT_DEBIT,0.9476190476190477,0.07262773722627738,2.842857142857143,3.0,0.07664233576642336,1.0,7.6,38,Label.BAD
2,Type.DIRECT_DEBIT,0.7475,0.05456204379562044,3.7375000000000003,5.0,0.072992700729927,0.8,10.5,38,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.99375,0.02912087912087912,1.9875,2.0,0.029304029304029304,1.0,3.0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.006909090909090909,0.95,1.0,0.007272727272727273,0.95,0.95,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.AVERAGE
2,Type.BANK_TRANSFER,0.9875,0.014416058394160585,1.975,2.0,0.014598540145985401,1.0,3.0,40,Label.AVERAGE
2,Type.BANK_TRANSFER,0.9318181818181818,0.037408759124087594,2.05,2.2,0.040145985401459854,0.95,3.8,40,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8445121951219512,0.2527372262773723,13.85,16.4,0.29927007299270075,1.6,30.8,28,Label.BAD
1,Type.DIRECT_DEBIT,0.7,0.04343065693430656,11.899999999999999,17.0,0.06204379562043796,0.7,11.899999999999999,28,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,63,Label.BAD
1,Type.DIRECT_DEBIT,0.8510204081632652,0.15218978102189779,5.2124999999999995,6.125,0.17883211678832117,1.0,21.0,63,Label.BAD
1,Type.DIRECT_DEBIT,0.35873015873015873,0.0827838827838828,3.766666666666667,10.5,0.23076923076923078,0.6,9.5,63,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.BAD
2,Type.DIRECT_DEBIT,1.0,0.014598540145985401,1.3333333333333333,1.3333333333333333,0.014598540145985401,1.0,2.0,57,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9785714285714286,0.025,1.7125000000000001,1.75,0.025547445255474453,1.0,3.0,57,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9049999999999999,0.03315018315018314,1.508333333333333,1.6666666666666667,0.03663003663003663,0.95,2.8499999999999996,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
2,Type.DIRECT_DEBIT,0.9022727272727272,0.07244525547445255,3.308333333333333,3.6666666666666665,0.08029197080291971,1.0,8.0,45,Label.BAD
2,Type.DIRECT_DEBIT,0.6555555555555557,0.06459854014598541,2.2125000000000004,3.375,0.09854014598540146,0.75,8.25,45,Label.BAD
2,Type.DIRECT_DEBIT,0.47068965517241385,0.05000000000000001,1.7062500000000003,3.625,0.10622710622710622,0.55,6.6000000000000005,45,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,68,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,53,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
2,Type.DIRECT_DEBIT,0.7566176470588236,0.18846153846153846,6.43125,8.5,0.2490842490842491,1.0,16.15,52,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0.8354838709677419,0.09452554744525547,2.8777777777777778,3.4444444444444446,0.11313868613138686,1.0,4.75,41,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.5,1.5,0.010948905109489052,1.0,2.0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,53,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,67,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,65,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.021897810218978103,1.2,1.2,0.021897810218978103,1.0,2.0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.9285714285714286,0.07142857142857142,3.25,3.5,0.07692307692307693,1.0,6.6499999999999995,65,Label.BAD
1,Type.DIRECT_DEBIT,0.6985294117647058,0.095,3.392857142857143,4.857142857142857,0.136,0.85,7.2,65,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.025547445255474453,1.4,1.4,0.025547445255474453,1.0,2.0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.9736842105263158,0.06751824817518248,2.642857142857143,2.7142857142857144,0.06934306569343066,1.0,12.0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.5538043478260865,0.18663003663003647,5.094999999999995,9.2,0.336996336996337,0.8999999999999998,17.49999999999999,65,Label.BAD
1,Type.DIRECT_DEBIT,0.049999999999999135,0.0015094339622641248,0.3999999999999931,8.0,0.03018867924528302,0.049999999999999135,0.3999999999999931,65,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.BAD
1,Type.DIRECT_DEBIT,0.9108695652173913,0.07673992673992673,2.992857142857143,3.2857142857142856,0.08424908424908426,1.0,5.0,51,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.AVERAGE
2,Type.DIRECT_DEBIT,1.0,0.014598540145985401,1.3333333333333333,1.3333333333333333,0.014598540145985401,1.0,2.0,28,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9875,0.014416058394160585,1.975,2.0,0.014598540145985401,1.0,3.0,28,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9499999999999998,0.010439560439560439,1.4249999999999998,1.5,0.01098901098901099,0.95,1.9,28,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,62,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,62,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,62,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0.9800000000000001,0.01788321167883212,1.6333333333333335,1.6666666666666667,0.01824817518248175,1.0,3.0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.017335766423357664,1.1875,1.25,0.01824817518248175,0.95,1.9,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.0034798534798534796,0.95,1.0,0.003663003663003663,0.95,0.95,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8961538461538461,0.04236363636363636,2.9124999999999996,3.25,0.04727272727272727,0.95,5.4,28,Label.AVERAGE
1,Type.CASH,0.8099999999999999,0.2364963503649635,8.1,10.0,0.291970802919708,1.65,26.1,66,Label.BAD
1,Type.CASH,0.1,0.005474452554744526,1.5,15.0,0.05474452554744526,0.1,1.5,66,Label.BAD
1,Type.CASH,0,0,0,0,0,0,0,66,Label.BAD
1,Type.CASH,0,0,0,0,0,0,0,66,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.021897810218978103,1.5,1.5,0.021897810218978103,1.0,2.0,31,Label.BAD
1,Type.DIRECT_DEBIT,0.789090909090909,0.15839416058394157,4.822222222222221,6.111111111111111,0.20072992700729927,1.0,13.599999999999994,31,Label.BAD
1,Type.DIRECT_DEBIT,0.43571428571428517,0.022344322344322317,3.0499999999999963,7.0,0.05128205128205128,0.4499999999999995,5.399999999999994,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,40,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9071428571428573,0.09304029304029304,3.628571428571429,4.0,0.10256410256410256,1.0,12.35,26,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0.9386363636363636,0.07536496350364963,4.13,4.4,0.08029197080291971,1.0,8.549999999999999,32,Label.BAD
1,Type.DIRECT_DEBIT,0.7172413793103446,0.07591240875912407,2.9714285714285706,4.142857142857143,0.10583941605839416,0.7999999999999998,8.999999999999998,32,Label.BAD
1,Type.DIRECT_DEBIT,0.5999999999999996,0.010989010989010983,0.7499999999999996,1.25,0.018315018315018316,0.5999999999999996,1.1999999999999993,32,Label.BAD
1,Type.DIRECT_DEBIT,0.5999999999999996,0.007317073170731703,0.8999999999999995,1.5,0.012195121951219513,0.5999999999999996,1.1999999999999993,32,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.02197802197802198,2.0,2.0,0.02197802197802198,1.0,2.0,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036363636363636364,1.0,1.0,0.0036363636363636364,1.0,1.0,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.BANK_TRANSFER,0.8851851851851853,0.08722627737226278,3.983333333333334,4.5,0.09854014598540146,1.0,9.9,46,Label.BAD
1,Type.BANK_TRANSFER,0.6129032258064515,0.06934306569343064,2.3749999999999996,3.875,0.11313868613138686,0.75,6.0,46,Label.BAD
1,Type.BANK_TRANSFER,0.43000000000000005,0.007875457875457877,1.0750000000000002,2.5,0.018315018315018316,0.45,1.35,46,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,46,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.BANK_TRANSFER,0.99375,0.029014598540145986,2.65,2.6666666666666665,0.029197080291970802,1.0,5.0,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0.9250000000000002,0.03375912408759125,1.541666666666667,1.6666666666666667,0.0364963503649635,0.95,4.75,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0.9,0.009890109890109891,2.7,3.0,0.01098901098901099,0.9,2.7,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.01824817518248175,1.25,1.25,0.01824817518248175,1.0,2.0,40,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.025547445255474453,2.3333333333333335,2.3333333333333335,0.025547445255474453,1.0,3.0,40,Label.BAD
1,Type.DIRECT_DEBIT,0.95,0.0173992673992674,2.375,2.5,0.018315018315018316,0.95,3.8,40,Label.BAD
1,Type.DIRECT_DEBIT,0.8172413793103448,0.08618181818181818,4.74,5.8,0.10545454545454545,0.9,15.299999999999999,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.018315018315018316,1.25,1.25,0.018315018315018316,1.0,2.0,67,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.043795620437956206,2.4,2.4,0.043795620437956206,1.0,7.0,67,Label.BAD
1,Type.DIRECT_DEBIT,0.8826086956521738,0.0740875912408759,2.8999999999999995,3.2857142857142856,0.08394160583941605,0.95,8.5,67,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
2,Type.CASH,0,0,0,0,0,0,0,53,Label.GOOD
2,Type.CASH,0,0,0,0,0,0,0,53,Label.GOOD
2,Type.CASH,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.CASH,0.9812500000000001,0.02864963503649635,1.9625000000000001,2.0,0.029197080291970802,1.0,3.0,55,Label.BAD
1,Type.CASH,0.9458333333333333,0.04142335766423358,1.6214285714285714,1.7142857142857142,0.043795620437956206,0.95,3.8,55,Label.BAD
1,Type.CASH,0.8309523809523809,0.06391941391941391,2.492857142857143,3.0,0.07692307692307693,0.9,6.4,55,Label.BAD
1,Type.CASH,0.5822222222222222,0.10650406504065041,3.275,5.625,0.18292682926829268,0.7,13.65,55,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0.6555555555555556,0.23686131386861317,7.211111111111112,11.0,0.3613138686131387,1.0,20.0,34,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
